ID,FeatureTypeID,ParentRef,FeatureVersionID,ReliabilityID
183422,25,22018,,
322018,26,22018,,
23088,8,22019,,
23359,10,22019,,
183423,25,22019,,
322019,26,22019,,
23089,8,22020,,
23360,10,22020,,
183424,25,22020,,
322020,26,22020,,
23090,8,22021,,
23361,10,22021,,
183425,25,22021,,
322021,26,22021,,
23091,8,22022,,
23362,10,22022,,
183426,25,22022,,
322022,26,22022,,
23092,8,22023,,
23363,10,22023,,
183427,25,22023,,
322023,26,22023,,
23093,8,22024,,
23364,10,22024,,
183428,25,22024,,
322024,26,22024,,
23094,8,22025,,
23365,10,22025,,
183429,25,22025,,
322025,26,22025,,
23095,8,22026,,
23366,10,22026,,
183430,25,22026,,
322026,26,22026,,
23096,8,22027,,
23367,10,22027,,
183431,25,22027,,
322027,26,22027,,
23097,8,22028,,
23368,10,22028,,
183432,25,22028,,
322028,26,22028,,
23098,8,22029,,
23369,10,22029,,
183433,25,22029,,
322029,26,22029,,
23099,8,22030,,
23370,10,22030,,
183434,25,22030,,
322030,26,22030,,
23100,8,22031,,
23371,10,22031,,
183435,25,22031,,
322031,26,22031,,
23101,8,22032,,
23372,10,22032,,
183436,25,22032,,
322032,26,22032,,
23102,8,22033,,
23373,10,22033,,
183437,25,22033,,
322033,26,22033,,
23103,8,22034,,
23374,10,22034,,
183438,25,22034,,
322034,26,22034,,
23104,8,22035,,
23375,10,22035,,
183439,25,22035,,
322035,26,22035,,
23105,8,22036,,
23376,10,22036,,
183440,25,22036,,
322036,26,22036,,
23106,8,22037,,
23377,10,22037,,
183441,25,22037,,
322037,26,22037,,
23107,8,22038,,
23378,10,22038,,
183442,25,22038,,
322038,26,22038,,
23108,8,22039,,
23379,10,22039,,
183443,25,22039,,
322039,26,22039,,
23109,8,22040,,
23380,10,22040,,
183444,25,22040,,
322040,26,22040,,
23110,8,22041,,
23381,10,22041,,
183445,25,22041,,
322041,26,22041,,
23111,8,22042,,
23382,10,22042,,
183446,25,22042,,
322042,26,22042,,
23112,8,22043,,
23383,10,22043,,
183447,25,22043,,
322043,26,22043,,
23113,8,22044,,
23384,10,22044,,
183448,25,22044,,
322044,26,22044,,
23114,8,22045,,
23385,10,22045,,
183449,25,22045,,
322045,26,22045,,
23115,8,22046,,
23386,10,22046,,
183450,25,22046,,
322046,26,22046,,
23116,8,22047,,
23387,10,22047,,
183451,25,22047,,
322047,26,22047,,
23117,8,22048,,
23388,10,22048,,
183452,25,22048,,
322048,26,22048,,
23118,8,22049,,
23389,10,22049,,
183453,25,22049,,
322049,26,22049,,
23119,8,22050,,
23390,10,22050,,
183454,25,22050,,
322050,26,22050,,
23120,8,22051,,
23391,10,22051,,
183455,25,22051,,
322051,26,22051,,
23121,8,22052,,
23392,10,22052,,
183456,25,22052,,
322052,26,22052,,
23122,8,22053,,
23393,10,22053,,
183457,25,22053,,
322053,26,22053,,
23123,8,22054,,
23394,10,22054,,
183458,25,22054,,
322054,26,22054,,
23124,8,22055,,
23395,10,22055,,
183459,25,22055,,
322055,26,22055,,
23125,8,22056,,
23396,10,22056,,
183460,25,22056,,
322056,26,22056,,
23126,8,22057,,
23397,10,22057,,
183461,25,22057,,
322057,26,22057,,
23127,8,22058,,
23398,10,22058,,
183462,25,22058,,
322058,26,22058,,
23128,8,22059,,
23399,10,22059,,
183463,25,22059,,
322059,26,22059,,
23129,8,22060,,
23400,10,22060,,
183464,25,22060,,
322060,26,22060,,
23130,8,22061,,
23401,10,22061,,
183465,25,22061,,
322061,26,22061,,
23131,8,22062,,
23402,10,22062,,
183466,25,22062,,
322062,26,22062,,
23132,8,22063,,
23403,10,22063,,
183467,25,22063,,
322063,26,22063,,
23133,8,22064,,
23404,10,22064,,
183468,25,22064,,
322064,26,22064,,
23134,8,22065,,
23405,10,22065,,
183469,25,22065,,
322065,26,22065,,
23135,8,22066,,
23406,10,22066,,
183470,25,22066,,
322066,26,22066,,
23136,8,22067,,
23407,10,22067,,
183471,25,22067,,
322067,26,22067,,
23137,8,22068,,
23408,10,22068,,
183472,25,22068,,
322068,26,22068,,
23138,8,22069,,
23409,10,22069,,
183473,25,22069,,
322069,26,22069,,
23139,8,22070,,
23410,10,22070,,
183474,25,22070,,
322070,26,22070,,
23140,8,22071,,
23411,10,22071,,
183475,25,22071,,
322071,26,22071,,
23141,8,22072,,
23412,10,22072,,
183476,25,22072,,
322072,26,22072,,
23142,8,22073,,
23413,10,22073,,
183477,25,22073,,
322073,26,22073,,
23143,8,22074,,
23414,10,22074,,
183478,25,22074,,
322074,26,22074,,
23144,8,22075,,
23415,10,22075,,
183479,25,22075,,
322075,26,22075,,
23145,8,22076,,
23416,10,22076,,
183480,25,22076,,
322076,26,22076,,
23146,8,22077,,
23417,10,22077,,
183481,25,22077,,
322077,26,22077,,
23147,8,22078,,
23418,10,22078,,
183482,25,22078,,
322078,26,22078,,
23148,8,22079,,
23419,10,22079,,
183483,25,22079,,
322079,26,22079,,
23149,8,22080,,
23420,10,22080,,
183484,25,22080,,
322080,26,22080,,
23150,8,22081,,
23421,10,22081,,
183485,25,22081,,
322081,26,22081,,
23151,8,22082,,
23422,10,22082,,
183486,25,22082,,
322082,26,22082,,
23152,8,22083,,
23423,10,22083,,
183487,25,22083,,
322083,26,22083,,
23153,8,22084,,
23424,10,22084,,
183488,25,22084,,
322084,26,22084,,
23154,8,22085,,
23425,10,22085,,
183489,25,22085,,
322085,26,22085,,
23155,8,22086,,
23426,10,22086,,
183490,25,22086,,
322086,26,22086,,
23156,8,22087,,
23427,10,22087,,
183491,25,22087,,
322087,26,22087,,
23157,8,22088,,
23428,10,22088,,
183492,25,22088,,
322088,26,22088,,
23158,8,22089,,
23429,10,22089,,
183493,25,22089,,
322089,26,22089,,
23159,8,22090,,
23430,10,22090,,
183494,25,22090,,
322090,26,22090,,
23160,8,22091,,
23431,10,22091,,
183495,25,22091,,
322091,26,22091,,
23161,8,22092,,
23432,10,22092,,
183496,25,22092,,
322092,26,22092,,
23162,8,22093,,
23433,10,22093,,
183497,25,22093,,
322093,26,22093,,
23163,8,22094,,
23434,10,22094,,
183498,25,22094,,
322094,26,22094,,
23164,8,22095,,
23435,10,22095,,
183499,25,22095,,
322095,26,22095,,
23165,8,22096,,
23436,10,22096,,
183500,25,22096,,
322096,26,22096,,
23166,8,22097,,
23437,10,22097,,
183501,25,22097,,
322097,26,22097,,
23167,8,22098,,
23438,10,22098,,
183502,25,22098,,
322098,26,22098,,
23168,8,22099,,
23439,10,22099,,
183503,25,22099,,
322099,26,22099,,
23169,8,22100,,
23440,10,22100,,
183504,25,22100,,
322100,26,22100,,
23170,8,22101,,
23441,10,22101,,
183505,25,22101,,
322101,26,22101,,
23171,8,22102,,
23442,10,22102,,
183506,25,22102,,
322102,26,22102,,
23172,8,22103,,
23443,10,22103,,
183507,25,22103,,
322103,26,22103,,
23173,8,22104,,
23444,10,22104,,
183508,25,22104,,
322104,26,22104,,
23174,8,22105,,
23445,10,22105,,
183509,25,22105,,
322105,26,22105,,
23175,8,22106,,
23446,10,22106,,
183510,25,22106,,
322106,26,22106,,
23176,8,22107,,
23447,10,22107,,
183511,25,22107,,
322107,26,22107,,
23177,8,22108,,
23448,10,22108,,
183512,25,22108,,
322108,26,22108,,
23178,8,22109,,
23449,10,22109,,
183513,25,22109,,
322109,26,22109,,
23179,8,22110,,
23450,10,22110,,
183514,25,22110,,
322110,26,22110,,
23180,8,22111,,
23451,10,22111,,
183515,25,22111,,
322111,26,22111,,
23181,8,22112,,
23452,10,22112,,
183516,25,22112,,
322112,26,22112,,
23182,8,22113,,
23453,10,22113,,
183517,25,22113,,
322113,26,22113,,
23183,8,22114,,
23454,10,22114,,
183518,25,22114,,
322114,26,22114,,
23184,8,22115,,
23455,10,22115,,
183519,25,22115,,
322115,26,22115,,
23185,8,22116,,
23456,10,22116,,
183520,25,22116,,
322116,26,22116,,
23186,8,22117,,
23457,10,22117,,
183521,25,22117,,
322117,26,22117,,
23187,8,22118,,
23458,10,22118,,
183522,25,22118,,
322118,26,22118,,
23188,8,22119,,
23459,10,22119,,
183523,25,22119,,
322119,26,22119,,
23189,8,22120,,
23460,10,22120,,
183524,25,22120,,
322120,26,22120,,
23190,8,22121,,
23461,10,22121,,
183525,25,22121,,
322121,26,22121,,
23191,8,22122,,
23462,10,22122,,
183526,25,22122,,
322122,26,22122,,
23192,8,22123,,
23463,10,22123,,
183527,25,22123,,
322123,26,22123,,
23193,8,22124,,
23464,10,22124,,
183528,25,22124,,
322124,26,22124,,
23194,8,22125,,
23465,10,22125,,
183529,25,22125,,
322125,26,22125,,
23195,8,22126,,
23466,10,22126,,
183530,25,22126,,
322126,26,22126,,
23196,8,22127,,
23467,10,22127,,
183531,25,22127,,
322127,26,22127,,
23197,8,22128,,
23468,10,22128,,
183532,25,22128,,
322128,26,22128,,
23198,8,22129,,
23469,10,22129,,
183533,25,22129,,
322129,26,22129,,
23199,8,22130,,
23470,10,22130,,
183534,25,22130,,
322130,26,22130,,
23200,8,22131,,
23471,10,22131,,
183535,25,22131,,
322131,26,22131,,
23201,8,22132,,
23472,10,22132,,
183536,25,22132,,
322132,26,22132,,
23202,8,22133,,
23473,10,22133,,
183537,25,22133,,
322133,26,22133,,
23203,8,22134,,
23474,10,22134,,
183538,25,22134,,
322134,26,22134,,
23204,8,22135,,
23475,10,22135,,
183539,25,22135,,
322135,26,22135,,
23205,8,22136,,
23476,10,22136,,
183540,25,22136,,
322136,26,22136,,
23206,8,22137,,
23477,10,22137,,
183541,25,22137,,
322137,26,22137,,
23207,8,22138,,
23478,10,22138,,
183542,25,22138,,
322138,26,22138,,
23208,8,22139,,
23479,10,22139,,
183543,25,22139,,
322139,26,22139,,
23209,8,22140,,
23480,10,22140,,
183544,25,22140,,
322140,26,22140,,
23210,8,22141,,
23481,10,22141,,
183545,25,22141,,
322141,26,22141,,
23211,8,22142,,
23482,10,22142,,
183546,25,22142,,
322142,26,22142,,
23212,8,22143,,
23483,10,22143,,
183547,25,22143,,
322143,26,22143,,
23213,8,22144,,
23484,10,22144,,
183548,25,22144,,
322144,26,22144,,
23214,8,22145,,
23485,10,22145,,
183549,25,22145,,
322145,26,22145,,
23215,8,22146,,
23486,10,22146,,
183550,25,22146,,
322146,26,22146,,
23216,8,22147,,
23487,10,22147,,
183551,25,22147,,
322147,26,22147,,
23217,8,22148,,
23488,10,22148,,
183552,25,22148,,
322148,26,22148,,
23218,8,22149,,
23489,10,22149,,
183553,25,22149,,
322149,26,22149,,
23219,8,22150,,
23490,10,22150,,
183554,25,22150,,
322150,26,22150,,
23220,8,22151,,
23491,10,22151,,
183555,25,22151,,
322151,26,22151,,
23221,8,22152,,
23492,10,22152,,
183556,25,22152,,
322152,26,22152,,
23222,8,22153,,
23493,10,22153,,
183557,25,22153,,
322153,26,22153,,
23223,8,22154,,
23494,10,22154,,
183558,25,22154,,
322154,26,22154,,
23224,8,22155,,
23495,10,22155,,
183559,25,22155,,
322155,26,22155,,
23225,8,22156,,
23496,10,22156,,
183560,25,22156,,
322156,26,22156,,
23226,8,22157,,
23497,10,22157,,
183561,25,22157,,
322157,26,22157,,
23227,8,22158,,
23498,10,22158,,
183562,25,22158,,
322158,26,22158,,
23228,8,22159,,
23499,10,22159,,
183563,25,22159,,
322159,26,22159,,
23229,8,22160,,
23500,10,22160,,
183564,25,22160,,
322160,26,22160,,
23230,8,22161,,
23501,10,22161,,
183565,25,22161,,
322161,26,22161,,
23231,8,22162,,
23502,10,22162,,
183566,25,22162,,
322162,26,22162,,
23232,8,22163,,
23503,10,22163,,
183567,25,22163,,
322163,26,22163,,
23233,8,22164,,
23504,10,22164,,
183568,25,22164,,
322164,26,22164,,
23234,8,22165,,
23505,10,22165,,
183569,25,22165,,
322165,26,22165,,
23235,8,22166,,
23506,10,22166,,
183570,25,22166,,
322166,26,22166,,
23236,8,22167,,
23507,10,22167,,
183571,25,22167,,
322167,26,22167,,
23237,8,22168,,
23508,10,22168,,
183572,25,22168,,
322168,26,22168,,
23238,8,22169,,
23509,10,22169,,
183573,25,22169,,
322169,26,22169,,
23239,8,22170,,
23510,10,22170,,
183574,25,22170,,
322170,26,22170,,
23240,8,22171,,
23511,10,22171,,
183575,25,22171,,
322171,26,22171,,
23241,8,22172,,
23512,10,22172,,
183576,25,22172,,
322172,26,22172,,
23242,8,22173,,
23513,10,22173,,
183577,25,22173,,
322173,26,22173,,
23243,8,22174,,
23514,10,22174,,
183578,25,22174,,
322174,26,22174,,
23244,8,22175,,
23515,10,22175,,
183579,25,22175,,
322175,26,22175,,
23598,224,22183,,
23599,9,22183,,
23600,11,22183,,
23601,8,22183,,
183693,25,22183,,
322183,26,22183,,
23571,8,22203,,
23572,9,22203,,
23935,224,22203,,
43796,504,22203,,
184133,25,22203,,
23573,8,22204,,
23936,224,22204,,
43769,504,22204,,
54475,9,22204,,
54476,10,22204,,
207948,25,22204,,
23591,10,22223,,
23592,8,22223,,
23593,8,22223,,
23594,8,22223,,
23595,224,22223,,
183688,25,22223,,
23596,8,22243,,
23597,10,22243,,
23676,125,22243,,
23673,125,22244,,
183691,25,22244,,
183692,25,22244,,
23674,125,22245,,
183695,25,22245,,
23675,125,22246,,
183699,25,22246,,
183701,25,22246,,
183703,25,22246,,
23602,224,22247,,
23603,8,22247,,
23604,9,22247,,
23605,11,22247,,
183698,25,22247,,
322247,26,22247,,
23606,224,22248,,
23607,8,22248,,
23608,9,22248,,
23609,11,22248,,
183702,25,22248,,
322248,26,22248,,
23610,224,22249,,
23611,8,22249,,
23612,9,22249,,
23613,11,22249,,
183705,25,22249,,
322249,26,22249,,
23614,224,22250,,
23615,8,22250,,
23616,9,22250,,
23617,11,22250,,
183707,25,22250,,
322250,26,22250,,
23622,125,22251,,
183709,25,22251,,
23618,224,22252,,
23619,8,22252,,
23620,9,22252,,
23621,11,22252,,
183711,25,22252,,
322252,26,22252,,
23623,8,22253,,
23624,224,22253,,
183713,25,22253,,
322253,26,22253,,
23625,224,22254,,
23626,8,22254,,
23627,11,22254,,
183715,25,22254,,
322254,26,22254,,
183717,25,22255,,
23628,224,22256,,
23629,11,22256,,
23630,8,22256,,
23631,9,22256,,
183720,25,22256,,
322256,26,22256,,
183721,25,22257,,
23632,8,22258,,
23633,8,22258,,
23634,8,22258,,
183723,25,22258,,
322258,26,22258,,
23635,8,22259,,
23636,224,22259,,
183725,25,22259,,
23637,8,22260,,
23638,224,22260,,
183727,25,22260,,
183729,25,22261,,
23639,8,22262,,
23640,9,22262,,
23641,224,22262,,
183731,25,22262,,
183733,25,22263,,
183735,25,22264,,
23642,8,22265,,
23643,10,22265,,
23671,125,22265,,
322265,26,22265,,
23644,8,22266,,
23645,10,22266,,
23672,125,22266,,
322266,26,22266,,
23646,8,22267,,
23648,10,22267,,
23649,224,22267,,
23711,9,22267,,
183739,25,22267,,
183740,25,22267,,
183741,25,22267,,
183742,25,22267,,
183743,25,22267,,
183744,25,22267,,
23651,10,22268,,
23652,8,22268,,
23653,9,22268,,
23712,224,22268,,
183767,25,22268,,
27224,504,22283,,
35035,626,22283,,
183748,25,22283,,
27225,504,22284,,
35036,626,22284,,
183750,25,22284,,
27226,504,22285,,
35037,626,22285,,
183752,25,22285,,
23691,8,22286,,
23692,224,22286,,
27227,504,22286,,
35038,626,22286,,
23693,8,22287,,
23694,224,22287,,
27672,504,22287,,
35039,626,22287,,
183755,25,22287,,
27703,504,22288,,
35040,626,22288,,
183757,25,22288,,
23713,9,22303,,
23714,8,22303,,
23715,224,22303,,
183769,25,22303,,
27228,504,22323,,
35041,626,22323,,
183789,25,22323,,
183790,25,22323,,
183791,25,22323,,
183792,25,22323,,
183793,25,22323,,
183794,25,22323,,
27229,504,22324,,
35042,626,22324,,
183796,25,22324,,
27230,504,22325,,
35043,626,22325,,
183799,25,22325,,
183800,25,22325,,
23731,224,22326,,
23732,8,22326,,
27231,504,22326,,
35044,626,22326,,
183802,25,22326,,
23751,9,22343,,
23752,8,22343,,
23753,10,22343,,
23754,224,22343,,
183808,25,22343,,
23851,21,22403,,
23852,14,22403,,
43830,504,22403,,
183908,25,22403,,
23853,8,22404,,
23854,9,22404,,
23855,10,22404,,
23856,224,22404,,
43831,504,22404,,
184129,25,22404,,
23857,8,22405,,
23858,9,22405,,
23859,10,22405,,
23932,224,22405,,
43832,504,22405,,
184130,25,22405,,
43833,504,22406,,
183912,25,22406,,
51219,504,22407,,
51581,646,22407,,
183914,25,22407,,
183915,25,22407,,
23863,8,22408,,
23864,224,22408,,
43835,504,22408,,
184131,25,22408,,
23865,8,22409,,
23866,224,22409,,
43836,504,22409,,
59131,10,22409,,
184141,25,22409,,
23867,8,22410,,
23868,224,22410,,
43837,504,22410,,
184134,25,22410,,
23869,8,22411,,
23870,9,22411,,
23871,224,22411,,
43838,504,22411,,
184128,25,22411,,
23872,8,22412,,
23873,9,22412,,
23874,224,22412,,
43839,504,22412,,
58768,10,22412,,
59132,10,22412,,
183921,25,22412,,
23875,8,22413,,
23876,224,22413,,
43840,504,22413,,
57319,9,22413,,
57320,10,22413,,
184107,25,22413,,
23877,8,22414,,
23878,224,22414,,
43841,504,22414,,
184138,25,22414,,
23879,21,22415,,
43842,504,22415,,
183925,25,22415,,
23880,21,22416,,
23881,14,22416,,
44111,504,22416,,
183927,25,22416,,
23882,8,22417,,
23883,9,22417,,
23884,224,22417,,
44116,504,22417,,
184142,25,22417,,
24638,8,22423,,
24639,224,22423,,
24640,9,22423,,
184826,25,22423,,
24711,224,22424,,
24712,8,22424,,
24713,9,22424,,
24714,11,22424,,
24715,10,22424,,
183949,25,22424,,
23917,11,22443,,
23918,224,22443,,
23920,9,22443,,
23921,8,22443,,
184011,25,22443,,
184012,25,22443,,
184013,25,22443,,
23891,8,22463,,
23892,10,22463,,
23893,224,22463,,
183988,25,22463,,
184078,25,22464,,
23911,8,22483,,
23912,224,22483,,
23913,10,22483,,
184028,25,22483,,
184009,25,22484,,
23914,8,22485,,
23915,10,22485,,
23916,9,22485,,
23934,224,22485,,
44025,504,22485,,
184135,25,22485,,
23922,21,22486,,
23923,14,22486,,
44026,504,22486,,
184015,25,22486,,
23924,21,22487,,
23925,14,22487,,
44027,504,22487,,
184017,25,22487,,
23926,21,22488,,
23927,14,22488,,
24012,164,22488,,
44028,504,22488,,
184019,25,22488,,
23945,13,22503,,
24014,164,22503,,
43989,504,22503,,
184030,25,22503,,
184031,25,22503,,
184032,25,22503,,
184056,25,22503,,
24015,164,22504,,
44034,504,22504,,
184034,25,22504,,
23946,13,22505,,
24016,164,22505,,
44035,504,22505,,
184039,25,22505,,
184040,25,22505,,
184041,25,22505,,
23947,13,22506,,
24017,164,22506,,
44036,504,22506,,
184043,25,22506,,
184044,25,22506,,
184045,25,22506,,
23948,13,22507,,
24018,164,22507,,
44037,504,22507,,
184047,25,22507,,
184048,25,22507,,
184049,25,22507,,
184050,25,22507,,
23949,13,22508,,
24019,164,22508,,
24020,164,22508,,
44038,504,22508,,
184052,25,22508,,
184053,25,22508,,
184054,25,22508,,
184055,25,22508,,
23951,8,22523,,
23952,9,22523,,
23953,10,22523,,
23959,224,22523,,
23954,8,22524,,
23955,9,22524,,
23956,10,22524,,
23957,10,22524,,
23958,224,22524,,
184069,25,22524,,
23960,8,22525,,
23961,9,22525,,
23962,224,22525,,
184073,25,22525,,
43990,504,22526,,
184072,25,22526,,
43978,504,22527,,
184075,25,22527,,
184076,25,22527,,
44091,504,22543,,
184081,25,22543,,
23971,8,22544,,
23972,224,22544,,
23973,9,22544,,
43991,504,22544,,
184083,25,22544,,
23974,8,22545,,
23975,224,22545,,
23976,9,22545,,
43992,504,22545,,
184085,25,22545,,
322545,26,22545,,
43993,504,22553,,
184098,25,22553,,
184099,25,22553,,
184100,25,22553,,
43994,504,22554,,
184102,25,22554,,
184103,25,22554,,
23996,8,22555,,
23997,10,22555,,
43995,504,22555,,
184136,25,22555,,
23998,8,22556,,
23999,9,22556,,
24000,10,22556,,
43996,504,22556,,
184137,25,22556,,
24031,224,22563,,
24032,9,22563,,
24033,8,22563,,
24034,10,22563,,
24035,11,22563,,
24036,10,22563,,
184148,25,22563,,
184149,25,22563,,
184150,25,22563,,
184151,25,22563,,
27686,504,22583,,
35098,626,22583,,
184168,25,22583,,
184169,25,22583,,
27234,504,22603,,
35243,626,22603,,
184188,25,22603,,
27235,504,22605,,
35244,626,22605,,
184196,25,22605,,
27236,504,22606,,
35245,626,22606,,
184198,25,22606,,
27625,504,22607,,
35246,626,22607,,
184200,25,22607,,
184201,25,22607,,
24071,224,22608,,
24072,8,22608,,
24073,11,22608,,
27698,504,22608,,
35247,626,22608,,
184203,25,22608,,
24074,8,22609,,
24075,10,22609,,
24083,224,22609,,
27237,504,22609,,
35099,626,22609,,
184205,25,22609,,
24076,8,22610,,
24077,224,22610,,
27238,504,22610,,
35100,626,22610,,
184207,25,22610,,
24080,8,22612,,
24081,224,22612,,
24082,10,22612,,
27240,504,22612,,
35102,626,22612,,
184227,25,22612,,
322612,26,22612,,
27241,504,22613,,
35103,626,22613,,
184212,25,22613,,
27242,504,22614,,
35104,626,22614,,
184214,25,22614,,
24084,8,22623,,
24085,224,22623,,
27684,504,22623,,
35154,626,22623,,
184248,25,22623,,
184249,25,22623,,
27243,504,22624,,
35155,626,22624,,
184251,25,22624,,
184252,25,22624,,
184253,25,22624,,
184254,25,22624,,
184255,25,22624,,
24091,224,22643,,
24092,8,22643,,
24093,9,22643,,
24094,10,22643,,
184268,25,22643,,
184269,25,22643,,
24111,224,22663,,
24112,8,22663,,
24113,9,22663,,
184288,25,22663,,
184290,25,22664,,
184887,25,22664,,
24131,8,22683,,
24132,9,22683,,
24133,10,22683,,
24134,224,22683,,
24135,125,22683,,
184308,25,22683,,
24136,125,22684,,
184310,25,22684,,
184311,25,22684,,
24139,125,22685,,
66171,14,22685,,
184313,25,22685,,
184314,25,22685,,
24137,125,22686,,
184316,25,22686,,
24138,125,22687,,
66172,14,22687,,
184318,25,22687,,
217839,25,22687,,
24140,125,22688,,
184320,25,22688,,
184321,25,22688,,
24141,125,22689,,
24142,8,22689,,
24143,9,22689,,
24144,10,22689,,
24145,224,22689,,
322689,26,22689,,
24146,125,22690,,
322690,26,22690,,
24147,125,22691,,
24148,125,22692,,
184326,25,22692,,
24149,125,22693,,
184328,25,22693,,
24150,14,22694,,
24151,125,22694,,
184330,25,22694,,
24152,14,22695,,
24153,125,22695,,
184333,25,22695,,
184334,25,22695,,
24154,8,22696,,
24156,10,22696,,
24157,125,22696,,
184350,25,22697,,
184338,25,22698,,
24158,8,22699,,
24159,10,22699,,
24160,8,22700,,
24161,10,22700,,
24164,224,22701,,
24165,8,22701,,
27244,504,22701,,
35135,626,22701,,
184342,25,22701,,
24166,8,22702,,
24167,224,22702,,
24168,9,22702,,
27245,504,22702,,
35136,626,22702,,
184344,25,22702,,
322702,26,22702,,
27246,504,22703,,
35137,626,22703,,
184346,25,22703,,
27247,504,22704,,
35138,626,22704,,
184348,25,22704,,
184349,25,22704,,
24211,8,22743,,
24216,224,22743,,
184388,25,22743,,
322743,26,22743,,
24212,8,22744,,
24215,224,22744,,
184390,25,22744,,
322744,26,22744,,
24217,8,22746,,
24218,224,22746,,
184394,25,22746,,
322746,26,22746,,
24219,8,22747,,
24220,224,22747,,
24221,11,22747,,
184396,25,22747,,
184397,25,22747,,
322747,26,22747,,
24224,224,22748,,
24225,8,22748,,
24226,9,22748,,
24227,11,22748,,
184401,25,22748,,
322748,26,22748,,
24222,8,22749,,
24223,224,22749,,
24228,11,22749,,
184400,25,22749,,
322749,26,22749,,
24229,224,22750,,
24230,8,22750,,
24231,11,22750,,
184403,25,22750,,
322750,26,22750,,
24235,224,22751,,
24236,8,22751,,
24237,9,22751,,
24238,11,22751,,
184408,25,22751,,
322751,26,22751,,
24232,8,22752,,
24233,11,22752,,
24234,224,22752,,
184406,25,22752,,
184407,25,22752,,
322752,26,22752,,
24239,224,22753,,
24240,8,22753,,
24241,11,22753,,
184410,25,22753,,
322753,26,22753,,
24242,224,22754,,
24243,8,22754,,
24244,9,22754,,
24245,11,22754,,
184412,25,22754,,
322754,26,22754,,
24246,224,22755,,
24247,8,22755,,
24248,11,22755,,
184414,25,22755,,
322755,26,22755,,
24251,125,22783,,
184428,25,22783,,
24252,125,22784,,
184430,25,22784,,
24253,125,22785,,
184432,25,22785,,
24254,125,22786,,
184434,25,22786,,
24255,125,22787,,
184436,25,22787,,
24256,125,22788,,
184438,25,22788,,
24258,224,22790,,
24259,8,22790,,
24260,9,22790,,
24261,11,22790,,
184442,25,22790,,
322790,26,22790,,
24291,8,22803,,
24292,9,22803,,
24293,224,22803,,
24294,11,22803,,
184468,25,22803,,
322803,26,22803,,
24295,8,22804,,
24296,11,22804,,
24297,224,22804,,
184470,25,22804,,
322804,26,22804,,
24302,8,22806,,
24303,224,22806,,
184474,25,22806,,
322806,26,22806,,
24304,8,22807,,
24315,224,22807,,
184476,25,22807,,
322807,26,22807,,
24305,8,22808,,
24306,11,22808,,
24307,224,22808,,
184478,25,22808,,
322808,26,22808,,
24308,224,22809,,
24309,8,22809,,
24310,9,22809,,
24311,11,22809,,
184480,25,22809,,
322809,26,22809,,
24312,224,22810,,
24313,8,22810,,
24314,11,22810,,
184482,25,22810,,
322810,26,22810,,
24316,224,22811,,
24317,8,22811,,
24318,11,22811,,
184484,25,22811,,
322811,26,22811,,
184486,25,22812,,
24331,8,22823,,
24332,8,22823,,
24333,10,22823,,
24341,224,22823,,
24334,8,22824,,
24335,8,22824,,
24336,9,22824,,
24337,9,22824,,
24338,9,22824,,
24339,10,22824,,
24340,224,22824,,
24351,8,22824,,
184489,25,22824,,
24371,8,22863,,
24372,224,22863,,
24373,10,22863,,
184528,25,22863,,
184529,25,22863,,
184530,25,22863,,
24391,8,22884,,
24392,8,22884,,
24393,8,22884,,
24394,8,22884,,
24395,8,22884,,
24396,8,22884,,
24397,9,22884,,
24398,9,22884,,
24399,10,22884,,
184551,25,22884,,
184552,25,22884,,
24400,8,22885,,
24401,8,22885,,
24402,8,22885,,
24403,10,22885,,
184554,25,22885,,
24411,8,22903,,
24412,9,22903,,
24413,10,22903,,
24414,224,22903,,
184568,25,22903,,
322903,26,22903,,
184570,25,22904,,
184572,25,22905,,
184574,25,22906,,
24431,8,22923,,
24434,224,22923,,
184588,25,22923,,
24432,8,22924,,
24433,224,22924,,
184590,25,22924,,
24453,125,22943,,
184608,25,22943,,
184609,25,22943,,
24451,125,22944,,
184611,25,22944,,
184612,25,22944,,
184613,25,22944,,
24452,125,22945,,
184615,25,22945,,
184616,25,22945,,
184617,25,22945,,
24454,10,22946,,
24455,8,22946,,
24494,125,22946,,
24456,8,22947,,
24457,10,22947,,
24495,125,22947,,
24458,8,22948,,
24459,10,22948,,
24496,125,22948,,
24460,8,22949,,
24461,10,22949,,
24497,125,22949,,
24498,125,22950,,
184623,25,22950,,
24462,10,22951,,
24463,8,22951,,
24491,125,22951,,
184625,25,22951,,
184626,25,22951,,
24464,9,22952,,
24465,8,22952,,
24466,8,22952,,
24467,8,22952,,
24493,125,22952,,
24468,8,22953,,
24469,8,22953,,
24470,8,22953,,
24471,10,22953,,
24492,125,22953,,
27248,504,22983,,
35262,626,22983,,
184669,25,22983,,
24537,8,22984,,
27249,504,22984,,
35263,626,22984,,
184678,25,22984,,
322984,26,22984,,
24511,13,22985,,
27945,504,22985,,
35149,626,22985,,
184671,25,22985,,
184672,25,22985,,
184673,25,22985,,
184674,25,22985,,
24529,13,22986,,
27946,504,22986,,
35150,626,22986,,
184676,25,22986,,
184708,25,22986,,
24512,8,22987,,
24513,224,22987,,
24514,10,22987,,
27252,504,22987,,
35264,626,22987,,
184679,25,22987,,
322987,26,22987,,
24515,8,22988,,
